region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Narino,2023-07-28,2023-08-13,0.5681934083900678,0.3684986521568542,206.74406304661417,91.12379228775154,20.58825794555126,17.601838419296676,0.4152435425155553,3.767584408106331,24.727736300892875,17.61571135526693,240.13719094507366,91.22032199783365,20.642667115802375,17.877040579165257,0.423706410578786,3.808871511415154,24.902355890725964,17.799636555532473,178.22137547018824,84.86152218421081,20.449492792653857,18.011913265334304,0.4289605113909275,3.8335678067087073,24.515281146252605,17.69857688775701,446.8812539916878,4.218710320092345,4.299429685572576,monthly,115.62027075886263,-0.006744488235927604
Narino,2023-08-13,2023-08-29,0.6842015652582892,0.4226471036076454,217.7830199903937,95.49747268052276,20.434878294415284,17.690759499133463,0.42374245011894757,3.7424652345149143,25.588481241738226,17.08776474436199,206.74406304661417,91.12379228775154,20.58825794555126,17.601838419296676,0.4152435425155553,3.767584408106331,24.727736300892875,17.61571135526693,240.13719094507366,91.22032199783365,20.642667115802375,17.877040579165257,0.423706410578786,3.808871511415154,24.902355890725964,17.799636555532473,424.52708303700786,4.193699301597101,4.218710320092345,monthly,122.28554730987095,0.003602895115974336
Narino,2023-08-29,2023-09-14,0.5773400189876061,0.3924819096479323,219.6300771282327,106.66458592428727,20.812582018816514,17.66813778548626,0.41618211534587846,3.7474485700227342,26.103944351169705,17.520861289376608,217.7830199903937,95.49747268052276,20.434878294415284,17.690759499133463,0.42374245011894757,3.7424652345149143,25.588481241738226,17.08776474436199,206.74406304661417,91.12379228775154,20.58825794555126,17.601838419296676,0.4152435425155553,3.767584408106331,24.727736300892875,17.61571135526693,437.4130971186264,4.193699301597101,4.218710320092345,monthly,112.96549120394543,-0.0019414118432402039
Narino,2023-09-14,2023-09-30,0.5848048161237702,0.4181579453078675,226.58791081615726,102.90925929169644,20.761358257464487,17.830407020983188,0.42006180324477954,3.7572765340463627,25.057680646484872,17.4035521970096,219.6300771282327,106.66458592428727,20.812582018816514,17.66813778548626,0.41618211534587846,3.7474485700227342,26.103944351169705,17.520861289376608,217.7830199903937,95.49747268052276,20.434878294415284,17.690759499133463,0.42374245011894757,3.7424652345149143,25.588481241738226,17.08776474436199,446.21798794438996,4.225626030963613,4.193699301597101,monthly,123.67865152446082,0.000288885067492195
Narino,2023-09-30,2023-10-16,0.5623092331328707,0.3626224836531871,215.67800588626045,94.82906183282931,20.99332626262836,18.448957374541678,0.4242637342843602,3.7732537075636343,25.390914788743647,18.328072420078865,226.58791081615726,102.90925929169644,20.761358257464487,17.830407020983188,0.42006180324477954,3.7572765340463627,25.057680646484872,17.4035521970096,219.6300771282327,106.66458592428727,20.812582018816514,17.66813778548626,0.41618211534587846,3.7474485700227342,26.103944351169705,17.520861289376608,442.2659167024177,4.225626030963613,4.193699301597101,monthly,120.84894405343114,-0.003981629191982861
Narino,2023-10-16,2023-11-01,0.5223732994535758,0.3400380213451413,269.3376911422073,84.07308786769265,20.444736380717288,18.161862932982274,0.4282330774837251,3.7874000018336975,24.88464350875178,17.637844892141107,215.67800588626045,94.82906183282931,20.99332626262836,18.448957374541678,0.4242637342843602,3.7732537075636343,25.390914788743647,18.328072420078865,226.58791081615726,102.90925929169644,20.761358257464487,17.830407020983188,0.42006180324477954,3.7572765340463627,25.057680646484872,17.4035521970096,485.01569702846774,4.048243816018755,4.225626030963613,monthly,185.26460327451463,-0.005204180626059318
Narino,2023-11-01,2023-11-17,0.5392948890777717,0.3724852357062883,227.08707461110006,73.28011421716519,20.598613645174147,18.786883175438177,0.4386877447729863,3.7998102803275504,24.809707850190776,18.120932721781774,269.3376911422073,84.07308786769265,20.444736380717288,18.161862932982274,0.4282330774837251,3.7874000018336975,24.88464350875178,17.637844892141107,215.67800588626045,94.82906183282931,20.99332626262836,18.448957374541678,0.4242637342843602,3.7732537075636343,25.390914788743647,18.328072420078865,496.4247657533074,4.155246020196052,4.048243816018755,monthly,153.80696039393487,0.0053031690960190225
Narino,2023-11-17,2023-12-03,0.6354334256660032,0.4289732385176881,205.240641328407,83.57692526207109,20.464745191211076,18.402879560787948,0.4359315070737739,3.8036513663600093,24.463260543960136,17.879784833067887,227.08707461110006,73.28011421716519,20.598613645174147,18.786883175438177,0.4386877447729863,3.7998102803275504,24.809707850190776,18.120932721781774,269.3376911422073,84.07308786769265,20.444736380717288,18.161862932982274,0.4282330774837251,3.7874000018336975,24.88464350875178,17.637844892141107,432.3277159395071,4.155246020196052,4.048243816018755,monthly,121.66371606633592,0.0016501012704361884
Narino,2023-12-03,2023-12-19,0.4974458322362766,0.3134931417953288,308.3690630948464,75.53182494038326,20.710754198566732,18.755465705683367,0.4327553980219876,3.802785909511879,24.362267452853352,18.326914562044177,205.240641328407,83.57692526207109,20.464745191211076,18.402879560787948,0.4359315070737739,3.8036513663600093,24.463260543960136,17.879784833067887,227.08707461110006,73.28011421716519,20.598613645174147,18.786883175438177,0.4386877447729863,3.7998102803275504,24.809707850190776,18.120932721781774,513.6097044232534,3.86777927553518,4.155246020196052,monthly,232.83723815446314,-0.0029125915634548583
Narino,2023-12-19,2024-01-01,0.6643697122658891,0.4642992853550879,308.78963122092955,47.10489865881648,20.35318457429571,18.95416073869588,0.44218505036815653,3.8362023824866074,25.14938047256705,18.06798513491977,308.3690630948464,75.53182494038326,20.710754198566732,18.755465705683367,0.4327553980219876,3.802785909511879,24.362267452853352,18.326914562044177,205.240641328407,83.57692526207109,20.464745191211076,18.402879560787948,0.4359315070737739,3.8036513663600093,24.463260543960136,17.879784833067887,617.158694315776,3.86777927553518,4.155246020196052,monthly,261.6847325621131,0.005836311496646929
Narino,2024-01-01,2024-01-17,0.7144206445704246,0.418938677638234,179.24772639166383,92.63158332836952,20.68651826192314,18.425811704506142,0.430775247885513,3.887553805785023,25.00454716158689,17.98274188260576,308.78963122092955,47.10489865881648,20.35318457429571,18.95416073869588,0.44218505036815653,3.8362023824866074,25.14938047256705,18.06798513491977,308.3690630948464,75.53182494038326,20.710754198566732,18.755465705683367,0.4327553980219876,3.802785909511879,24.362267452853352,18.326914562044177,488.0373576125934,3.8667799186245553,3.86777927553518,monthly,86.61614306329432,-0.0040444308824363895
Narino,2024-01-17,2024-02-02,0.7073363586317996,0.4769521548208715,291.8591718618263,95.22017692269165,21.279262142484427,18.871875480413003,0.4216134668587359,3.9147544405558836,25.34781221078244,18.595501344721733,179.24772639166383,92.63158332836952,20.68651826192314,18.425811704506142,0.430775247885513,3.887553805785023,25.00454716158689,17.98274188260576,308.78963122092955,47.10489865881648,20.35318457429571,18.95416073869588,0.44218505036815653,3.8362023824866074,25.14938047256705,18.06798513491977,471.10689825349016,3.8667799186245553,3.86777927553518,monthly,196.63899493913468,-0.01342735681761481
Narino,2024-02-02,2024-02-18,0.5925818377754428,0.4303509361045751,220.85000106178455,86.01843168859216,21.207851819968027,19.10693154538221,0.4339689548874433,3.921184583867375,25.31163943483245,17.96230234879143,291.8591718618263,95.22017692269165,21.279262142484427,18.871875480413003,0.4216134668587359,3.9147544405558836,25.34781221078244,18.595501344721733,179.24772639166383,92.63158332836952,20.68651826192314,18.425811704506142,0.430775247885513,3.887553805785023,25.00454716158689,17.98274188260576,512.7091729236108,3.601613637156309,3.8667799186245553,monthly,134.8315693731924,-0.0005828999922223299
Narino,2024-02-18,2024-03-05,0.6878763713755588,0.4814396204631585,230.06574497999833,86.71892314255459,20.845525671463022,18.805096653423647,0.43292704580756325,3.931856259851253,25.10623002646851,18.005150817360605,220.85000106178455,86.01843168859216,21.207851819968027,19.10693154538221,0.4339689548874433,3.921184583867375,25.31163943483245,17.96230234879143,291.8591718618263,95.22017692269165,21.279262142484427,18.871875480413003,0.4216134668587359,3.9147544405558836,25.34781221078244,18.595501344721733,450.9157460417829,3.601613637156309,3.8667799186245553,monthly,143.34682183744374,-0.0015627566896874723
Narino,2024-03-05,2024-03-21,0.6968266697207934,0.4612495105977044,185.46456015955894,99.79749731195798,21.596573319236484,19.100311451942776,0.4243301616484082,3.9449619425082534,26.073817401117225,18.747391413880244,230.06574497999833,86.71892314255459,20.845525671463022,18.805096653423647,0.43292704580756325,3.931856259851253,25.10623002646851,18.005150817360605,220.85000106178455,86.01843168859216,21.207851819968027,19.10693154538221,0.4339689548874433,3.921184583867375,25.31163943483245,17.96230234879143,415.5303051395573,4.035582733545796,3.601613637156309,monthly,85.66706284760096,-0.010210346285795202
Narino,2024-03-21,2024-04-06,0.5443923355625753,0.3487699228474953,184.34865646392836,86.1155632615442,20.979767118819424,18.925183861880257,0.4312360826149759,3.9584127493105665,25.487156463858767,18.379142515676584,185.46456015955894,99.79749731195798,21.596573319236484,19.100311451942776,0.4243301616484082,3.9449619425082534,26.073817401117225,18.747391413880244,230.06574497999833,86.71892314255459,20.845525671463022,18.805096653423647,0.43292704580756325,3.931856259851253,25.10623002646851,18.005150817360605,369.8132166234873,4.035582733545796,3.601613637156309,monthly,98.23309320238417,-0.0034285140110016377
Narino,2024-04-06,2024-04-22,0.6719608544957062,0.4777097403910473,275.25814208661944,94.60104511947469,21.222001214627433,18.918141335952782,0.4278581178619161,3.9659936973730434,25.83484313736508,18.44490949822234,184.34865646392836,86.1155632615442,20.979767118819424,18.925183861880257,0.4312360826149759,3.9584127493105665,25.487156463858767,18.379142515676584,185.46456015955894,99.79749731195798,21.596573319236484,19.100311451942776,0.4243301616484082,3.9449619425082534,26.073817401117225,18.747391413880244,459.6067985505478,3.808120701371623,4.035582733545796,monthly,180.65709696714475,-0.009109141778997465
Narino,2024-04-22,2024-05-08,0.5577107440204493,0.3773100420000927,311.81888563980306,67.52132150957812,20.869331939229106,19.22868406420916,0.44108480198897126,3.918927703918968,25.0599030239728,18.602097616645864,275.25814208661944,94.60104511947469,21.222001214627433,18.918141335952782,0.4278581178619161,3.9659936973730434,25.83484313736508,18.44490949822234,184.34865646392836,86.1155632615442,20.979767118819424,18.925183861880257,0.4312360826149759,3.9584127493105665,25.487156463858767,18.379142515676584,587.0770277264226,3.808120701371623,4.035582733545796,monthly,244.29756413022494,0.0025292743300099896
Narino,2024-05-08,2024-05-24,0.5434725504060061,0.3901411620543066,288.45284078468785,73.22897398815076,20.92044397525818,19.051132395587395,0.4388896709994708,3.866658758981104,25.35418381513604,18.086424917875703,311.81888563980306,67.52132150957812,20.869331939229106,19.22868406420916,0.44108480198897126,3.918927703918968,25.0599030239728,18.602097616645864,275.25814208661944,94.60104511947469,21.222001214627433,18.918141335952782,0.4278581178619161,3.9659936973730434,25.83484313736508,18.44490949822234,600.2717264244909,3.97980282296248,3.808120701371623,monthly,215.2238667965371,0.0011133899117458657
Narino,2024-05-24,2024-06-09,0.6916241103718462,0.4027750609152583,221.53669252568466,76.85945809317924,20.73904925344892,18.63087982637989,0.43393759684577116,3.8567618662959755,25.164806275508173,17.880095880181905,288.45284078468785,73.22897398815076,20.92044397525818,19.051132395587395,0.4388896709994708,3.866658758981104,25.35418381513604,18.086424917875703,311.81888563980306,67.52132150957812,20.869331939229106,19.22868406420916,0.44108480198897126,3.918927703918968,25.0599030239728,18.602097616645864,509.9895333103725,3.97980282296248,3.808120701371623,monthly,144.67723443250543,-0.0027780652693536467
Narino,2024-06-09,2024-06-25,0.5741057411427283,0.3712975566623794,258.07840141299147,71.63564411950448,20.211336746414975,18.23675901432832,0.43731134605126,3.850747486449711,24.89087349633965,17.575982383610615,221.53669252568466,76.85945809317924,20.73904925344892,18.63087982637989,0.43393759684577116,3.8567618662959755,25.164806275508173,17.880095880181905,288.45284078468785,73.22897398815076,20.92044397525818,19.051132395587395,0.4388896709994708,3.866658758981104,25.35418381513604,18.086424917875703,479.6150939386761,3.925061092101153,3.97980282296248,monthly,186.44275729348698,0.002748030890588282
Narino,2024-06-25,2024-07-11,0.6398140726776594,0.3990982961527946,205.18980979706595,76.44963312010213,20.040903816690673,17.776728536189836,0.43408333639857777,3.8346451643641264,24.269415788384062,17.144226186649814,258.07840141299147,71.63564411950448,20.211336746414975,18.23675901432832,0.43731134605126,3.850747486449711,24.89087349633965,17.575982383610615,221.53669252568466,76.85945809317924,20.73904925344892,18.63087982637989,0.43393759684577116,3.8567618662959755,25.164806275508173,17.880095880181905,463.2682112100574,3.925061092101153,3.97980282296248,monthly,128.7401766769638,0.003118406598103751
Narino,2024-07-11,2024-07-27,0.4716919751160959,0.3368082250192503,119.81939812662799,99.03256935061168,20.301076240829104,17.249400121888872,0.415778596256529,3.8111001221720424,24.079371095837946,17.34653615000041,205.18980979706595,76.44963312010213,20.040903816690673,17.776728536189836,0.43408333639857777,3.8346451643641264,24.269415788384062,17.144226186649814,258.07840141299147,71.63564411950448,20.211336746414975,18.23675901432832,0.43731134605126,3.850747486449711,24.89087349633965,17.575982383610615,325.0092079236939,4.049195288313671,3.925061092101153,monthly,20.786828776016307,-0.01182547045488408
Narino,2024-07-27,2024-08-12,0.6858461645871312,0.4306156772902615,118.84367377829389,99.26144508563561,20.269186101723946,17.350895072213802,0.40417059194779936,3.7702018732782783,24.45736440660695,17.43665576065371,119.81939812662799,99.03256935061168,20.301076240829104,17.249400121888872,0.415778596256529,3.8111001221720424,24.079371095837946,17.34653615000041,205.18980979706595,76.44963312010213,20.040903816690673,17.776728536189836,0.43408333639857777,3.8346451643641264,24.269415788384062,17.144226186649814,238.66307190492188,4.049195288313671,3.925061092101153,monthly,19.582228692658276,-0.017817438803683527
Narino,2024-08-12,2024-08-28,0.6985778145808875,0.4964082064640452,116.38558811539771,110.11700947442162,20.241717140682113,16.90224247010997,0.4081240334525681,3.7426811799240514,24.71122597685913,17.15222877277797,118.84367377829389,99.26144508563561,20.269186101723946,17.350895072213802,0.40417059194779936,3.7702018732782783,24.45736440660695,17.43665576065371,119.81939812662799,99.03256935061168,20.301076240829104,17.249400121888872,0.415778596256529,3.8111001221720424,24.079371095837946,17.34653615000041,235.2292618936916,4.01445970107961,4.049195288313671,monthly,6.268578640976088,-0.01201552155040514
